learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,change detections,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
600.0,0.5,-1.2935035758548313E-13,600.0,44.0,-0.14306151645206855,604.0,-1.0,10.0,0.0,3638.3999999999996,25.565254198271187,-13.799999999999999,1.1430952132988164,3.8,0.3265986323710904,2.4000000000000004,0.16329931618554522,2.4000000000000004,0.16329931618554522,1.4,0.1632993161855452,0.0,0.0,0.0,0.0,1.0,0.0
800.0,0.6875,-1.778567416800393E-13,800.0,52.0,1.9507711163313142,804.0,-1.0,10.0,0.0,4851.2,27.31535994434062,-25.0,3.1304951684997055,6.999999999999998,0.8944271909999156,3.999999999999999,0.4472135954999578,3.999999999999999,0.4472135954999578,2.8,0.41633319989322654,0.0,0.0,0.0,0.0,1.0,0.0
1000.0,0.8125,-2.101943310764101E-13,1000.0,55.50000000000001,11.898633933874489,1005.0,-1.0,10.0,0.0,6053.8,27.0775840051426,-37.599999999999994,2.5130769099961006,10.600000000000001,0.7180219742846007,5.800000000000001,0.35901098714230034,5.800000000000001,0.35901098714230034,3.5999999999999996,0.3055050463303893,0.0,0.0,0.0,0.0,1.0,0.0
1200.0,0.890625,-2.3040532444914184E-13,1200.0,54.0,6.882591093117416,1206.0,-1.0,10.0,0.0,7246.400000000001,17.599999999999984,-42.5,3.3408249147644824,12.0,0.9545214042184235,6.5,0.47726070210921173,6.5,0.47726070210921173,3.900000000000001,0.2768874620972692,0.0,0.0,0.0,0.0,1.0,0.0
1400.0,0.921875,-2.3848972179823454E-13,1400.0,52.0,3.1183772328186428,1406.0,-1.0,10.0,0.0,8442.699999999999,18.916218790586367,-47.400000000000006,4.27707064862545,13.399999999999999,1.222020185321557,7.199999999999999,0.6110100926607785,7.199999999999999,0.6110100926607785,4.3,0.36666666666666664,0.0,0.0,0.0,0.0,1.0,0.0
1600.0,0.96875,-2.5061631782187356E-13,1600.0,52.5,4.137235116044392,1606.0,-1.0,10.0,0.0,9634.4,16.955628367398656,-53.0,4.173993557999607,15.0,1.1925695879998877,8.0,0.5962847939999438,8.0,0.5962847939999438,4.8,0.3265986323710904,0.0,0.0,0.0,0.0,1.0,0.0
1800.0,1.015625,-2.627429138455126E-13,1800.0,52.0,5.25069088037901,1807.0,-1.0,10.0,0.0,10843.9,19.262196713309226,-62.800000000000004,5.44222176852228,17.8,1.55492050529208,9.4,0.77746025264604,9.4,0.77746025264604,5.4,0.39999999999999997,0.0,0.0,0.0,0.0,1.0,0.0
2000.0,1.046875,-2.7082731119460527E-13,2000.0,50.0,0.029991002699186944,2008.0,-1.0,10.0,0.0,12038.1,25.444689469950838,-71.9,7.233333333333334,20.400000000000002,2.0666666666666664,10.700000000000001,1.0333333333333332,10.700000000000001,1.0333333333333332,5.9,0.4818944098266986,0.0,0.0,0.0,0.0,1.0,0.0
2012.0,1.0625,-2.748695098691516E-13,2012.0,51.0,2.0000000000000018,2020.0,-1.0,10.0,0.0,12106.100000000002,25.470004144308813,-72.60000000000001,7.138627319029899,20.6,2.0396078054371136,10.8,1.0198039027185568,10.8,1.0198039027185568,6.0,0.4472135954999579,0.0,0.0,0.0,0.0,1.0,0.0
learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,change detections,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
200.0,0.265625,-6.871737746728791E-14,200.0,55.50000000000001,11.053367979212476,203.0,-1.0,10.0,0.0,1222.0,15.758595538097087,-4.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
400.0,0.34375,-8.892837084001965E-14,400.0,51.5,2.883460152182613,403.0,-1.0,10.0,0.0,2419.0000000000005,23.470548921289996,-4.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
600.0,0.5,-1.2935035758548313E-13,600.0,44.0,-0.14306151645206855,604.0,-1.0,10.0,0.0,3638.3999999999996,25.565254198271187,-13.799999999999999,1.1430952132988164,3.8,0.3265986323710904,2.4000000000000004,0.16329931618554522,2.4000000000000004,0.16329931618554522,1.4,0.1632993161855452,0.0,0.0,0.0,0.0,1.0,0.0
800.0,0.703125,-1.8189894035458566E-13,800.0,52.0,1.9507711163313142,804.0,-1.0,10.0,0.0,4851.2,27.31535994434062,-25.0,3.1304951684997055,6.999999999999998,0.8944271909999156,3.999999999999999,0.4472135954999578,3.999999999999999,0.4472135954999578,2.8,0.41633319989322654,0.0,0.0,0.0,0.0,1.0,0.0
1000.0,0.8125,-2.101943310764101E-13,1000.0,55.50000000000001,11.898633933874489,1005.0,-1.0,10.0,0.0,6053.8,27.0775840051426,-37.599999999999994,2.5130769099961006,10.600000000000001,0.7180219742846007,5.800000000000001,0.35901098714230034,5.800000000000001,0.35901098714230034,3.5999999999999996,0.3055050463303893,0.0,0.0,0.0,0.0,1.0,0.0
1200.0,0.890625,-2.3040532444914184E-13,1200.0,54.0,6.882591093117416,1206.0,-1.0,10.0,0.0,7246.400000000001,17.599999999999984,-42.5,3.3408249147644824,12.0,0.9545214042184235,6.5,0.47726070210921173,6.5,0.47726070210921173,3.900000000000001,0.2768874620972692,0.0,0.0,0.0,0.0,1.0,0.0
1400.0,0.921875,-2.3848972179823454E-13,1400.0,52.0,3.1183772328186428,1406.0,-1.0,10.0,0.0,8442.699999999999,18.916218790586367,-47.400000000000006,4.27707064862545,13.399999999999999,1.222020185321557,7.199999999999999,0.6110100926607785,7.199999999999999,0.6110100926607785,4.3,0.36666666666666664,0.0,0.0,0.0,0.0,1.0,0.0
1600.0,0.96875,-2.5061631782187356E-13,1600.0,52.5,4.137235116044392,1606.0,-1.0,10.0,0.0,9634.4,16.955628367398656,-53.0,4.173993557999607,15.0,1.1925695879998877,8.0,0.5962847939999438,8.0,0.5962847939999438,4.8,0.3265986323710904,0.0,0.0,0.0,0.0,1.0,0.0
1800.0,1.0,-2.5870071517096625E-13,1800.0,52.0,5.25069088037901,1807.0,-1.0,10.0,0.0,10843.9,19.262196713309226,-62.800000000000004,5.44222176852228,17.8,1.55492050529208,9.4,0.77746025264604,9.4,0.77746025264604,5.4,0.39999999999999997,0.0,0.0,0.0,0.0,1.0,0.0
2000.0,1.046875,-2.7082731119460527E-13,2000.0,50.0,0.029991002699186944,2008.0,-1.0,10.0,0.0,12038.1,25.444689469950838,-71.9,7.233333333333334,20.400000000000002,2.0666666666666664,10.700000000000001,1.0333333333333332,10.700000000000001,1.0333333333333332,5.9,0.4818944098266986,0.0,0.0,0.0,0.0,1.0,0.0
2012.0,1.046875,-2.7082731119460527E-13,2012.0,51.0,2.0000000000000018,2020.0,-1.0,10.0,0.0,12106.100000000002,25.470004144308813,-72.60000000000001,7.138627319029899,20.6,2.0396078054371136,10.8,1.0198039027185568,10.8,1.0198039027185568,6.0,0.4472135954999579,0.0,0.0,0.0,0.0,1.0,0.0
learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,change detections,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
200.0,0.25,-6.467517879274156E-14,200.0,55.50000000000001,11.053367979212476,203.0,-1.0,10.0,0.0,1222.0,15.758595538097087,-4.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
400.0,0.296875,-7.680177481638061E-14,400.0,51.5,2.883460152182613,403.0,-1.0,10.0,0.0,2419.0000000000005,23.470548921289996,-4.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
600.0,0.46875,-1.2126596023639043E-13,600.0,44.0,-0.14306151645206855,604.0,-1.0,10.0,0.0,3638.3999999999996,25.565254198271187,-13.799999999999999,1.1430952132988164,3.8,0.3265986323710904,2.4000000000000004,0.16329931618554522,2.4000000000000004,0.16329931618554522,1.4,0.1632993161855452,0.0,0.0,0.0,0.0,1.0,0.0
800.0,0.671875,-1.7381454300549296E-13,800.0,52.0,1.9507711163313142,804.0,-1.0,10.0,0.0,4851.2,27.31535994434062,-25.0,3.1304951684997055,6.999999999999998,0.8944271909999156,3.999999999999999,0.4472135954999578,3.999999999999999,0.4472135954999578,2.8,0.41633319989322654,0.0,0.0,0.0,0.0,1.0,0.0
1000.0,0.796875,-2.0615213240186375E-13,1000.0,55.50000000000001,11.898633933874489,1005.0,-1.0,10.0,0.0,6053.8,27.0775840051426,-37.599999999999994,2.5130769099961006,10.600000000000001,0.7180219742846007,5.800000000000001,0.35901098714230034,5.800000000000001,0.35901098714230034,3.5999999999999996,0.3055050463303893,0.0,0.0,0.0,0.0,1.0,0.0
1200.0,0.859375,-2.2232092710004914E-13,1200.0,54.0,6.882591093117416,1206.0,-1.0,10.0,0.0,7246.400000000001,17.599999999999984,-42.5,3.3408249147644824,12.0,0.9545214042184235,6.5,0.47726070210921173,6.5,0.47726070210921173,3.900000000000001,0.2768874620972692,0.0,0.0,0.0,0.0,1.0,0.0
1400.0,0.90625,-2.3444752312368816E-13,1400.0,52.0,3.1183772328186428,1406.0,-1.0,10.0,0.0,8442.699999999999,18.916218790586367,-47.400000000000006,4.27707064862545,13.399999999999999,1.222020185321557,7.199999999999999,0.6110100926607785,7.199999999999999,0.6110100926607785,4.3,0.36666666666666664,0.0,0.0,0.0,0.0,1.0,0.0
1600.0,0.953125,-2.465741191473272E-13,1600.0,52.5,4.137235116044392,1606.0,-1.0,10.0,0.0,9634.4,16.955628367398656,-53.0,4.173993557999607,15.0,1.1925695879998877,8.0,0.5962847939999438,8.0,0.5962847939999438,4.8,0.3265986323710904,0.0,0.0,0.0,0.0,1.0,0.0
1800.0,1.0,-2.587007151709662E-13,1800.0,52.0,5.25069088037901,1807.0,-1.0,10.0,0.0,10843.9,19.262196713309226,-62.800000000000004,5.44222176852228,17.8,1.55492050529208,9.4,0.77746025264604,9.4,0.77746025264604,5.4,0.39999999999999997,0.0,0.0,0.0,0.0,1.0,0.0
2000.0,1.046875,-2.708273111946052E-13,2000.0,50.0,0.029991002699186944,2008.0,-1.0,10.0,0.0,12038.1,25.444689469950838,-71.9,7.233333333333334,20.400000000000002,2.0666666666666664,10.700000000000001,1.0333333333333332,10.700000000000001,1.0333333333333332,5.9,0.4818944098266986,0.0,0.0,0.0,0.0,1.0,0.0
2012.0,1.046875,-2.708273111946052E-13,2012.0,51.0,2.0000000000000018,2020.0,-1.0,10.0,0.0,12106.100000000002,25.470004144308813,-72.60000000000001,7.138627319029899,20.6,2.0396078054371136,10.8,1.0198039027185568,10.8,1.0198039027185568,6.0,0.4472135954999579,0.0,0.0,0.0,0.0,1.0,0.0
learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,change detections,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
200.0,0.28125,-7.275957614183426E-14,200.0,55.50000000000001,11.053367979212476,203.0,-1.0,10.0,0.0,1222.0,15.758595538097087,-4.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
400.0,0.34375,-8.892837084001965E-14,400.0,51.5,2.883460152182613,403.0,-1.0,10.0,0.0,2419.0000000000005,23.470548921289996,-4.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
600.0,0.53125,-1.3743475493457582E-13,600.0,44.0,-0.14306151645206855,604.0,-1.0,10.0,0.0,3638.3999999999996,25.565254198271187,-13.799999999999999,1.1430952132988164,3.8,0.3265986323710904,2.4000000000000004,0.16329931618554522,2.4000000000000004,0.16329931618554522,1.4,0.1632993161855452,0.0,0.0,0.0,0.0,1.0,0.0
800.0,0.71875,-1.85941139029132E-13,800.0,52.0,1.9507711163313142,804.0,-1.0,10.0,0.0,4851.2,27.31535994434062,-25.0,3.1304951684997055,6.999999999999998,0.8944271909999156,3.999999999999999,0.4472135954999578,3.999999999999999,0.4472135954999578,2.8,0.41633319989322654,0.0,0.0,0.0,0.0,1.0,0.0
1000.0,0.84375,-2.182787284255028E-13,1000.0,55.50000000000001,11.898633933874489,1005.0,-1.0,10.0,0.0,6053.8,27.0775840051426,-37.599999999999994,2.5130769099961006,10.600000000000001,0.7180219742846007,5.800000000000001,0.35901098714230034,5.800000000000001,0.35901098714230034,3.5999999999999996,0.3055050463303893,0.0,0.0,0.0,0.0,1.0,0.0
1200.0,0.90625,-2.3444752312368816E-13,1200.0,54.0,6.882591093117416,1206.0,-1.0,10.0,0.0,7246.400000000001,17.599999999999984,-42.5,3.3408249147644824,12.0,0.9545214042184235,6.5,0.47726070210921173,6.5,0.47726070210921173,3.900000000000001,0.2768874620972692,0.0,0.0,0.0,0.0,1.0,0.0
1400.0,0.953125,-2.465741191473272E-13,1400.0,52.0,3.1183772328186428,1406.0,-1.0,10.0,0.0,8442.699999999999,18.916218790586367,-47.400000000000006,4.27707064862545,13.399999999999999,1.222020185321557,7.199999999999999,0.6110100926607785,7.199999999999999,0.6110100926607785,4.3,0.36666666666666664,0.0,0.0,0.0,0.0,1.0,0.0
1600.0,0.984375,-2.546585164964199E-13,1600.0,52.5,4.137235116044392,1606.0,-1.0,10.0,0.0,9634.4,16.955628367398656,-53.0,4.173993557999607,15.0,1.1925695879998877,8.0,0.5962847939999438,8.0,0.5962847939999438,4.8,0.3265986323710904,0.0,0.0,0.0,0.0,1.0,0.0
1800.0,1.03125,-2.667851125200589E-13,1800.0,52.0,5.25069088037901,1807.0,-1.0,10.0,0.0,10843.9,19.262196713309226,-62.800000000000004,5.44222176852228,17.8,1.55492050529208,9.4,0.77746025264604,9.4,0.77746025264604,5.4,0.39999999999999997,0.0,0.0,0.0,0.0,1.0,0.0
2000.0,1.078125,-2.789117085436979E-13,2000.0,50.0,0.029991002699186944,2008.0,-1.0,10.0,0.0,12038.1,25.444689469950838,-71.9,7.233333333333334,20.400000000000002,2.0666666666666664,10.700000000000001,1.0333333333333332,10.700000000000001,1.0333333333333332,5.9,0.4818944098266986,0.0,0.0,0.0,0.0,1.0,0.0
2012.0,1.078125,-2.789117085436979E-13,2012.0,51.0,2.0000000000000018,2020.0,-1.0,10.0,0.0,12106.100000000002,25.470004144308813,-72.60000000000001,7.138627319029899,20.6,2.0396078054371136,10.8,1.0198039027185568,10.8,1.0198039027185568,6.0,0.4472135954999579,0.0,0.0,0.0,0.0,1.0,0.0
learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,change detections,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
200.0,0.296875,-7.680177481638061E-14,200.0,55.50000000000001,11.053367979212476,203.0,-1.0,10.0,0.0,1222.0,15.758595538097087,-4.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
400.0,0.375,-9.701276818911235E-14,400.0,51.5,2.883460152182613,403.0,-1.0,10.0,0.0,2419.0000000000005,23.470548921289996,-4.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
600.0,0.546875,-1.4147695360912217E-13,600.0,44.0,-0.14306151645206855,604.0,-1.0,10.0,0.0,3638.3999999999996,25.565254198271187,-13.799999999999999,1.1430952132988164,3.8,0.3265986323710904,2.4000000000000004,0.16329931618554522,2.4000000000000004,0.16329931618554522,1.4,0.1632993161855452,0.0,0.0,0.0,0.0,1.0,0.0
800.0,0.75,-1.9402553637822468E-13,800.0,52.0,1.9507711163313142,804.0,-1.0,10.0,0.0,4851.2,27.31535994434062,-25.0,3.1304951684997055,6.999999999999998,0.8944271909999156,3.999999999999999,0.4472135954999578,3.999999999999999,0.4472135954999578,2.8,0.41633319989322654,0.0,0.0,0.0,0.0,1.0,0.0
1000.0,0.875,-2.2636312577459547E-13,1000.0,55.50000000000001,11.898633933874489,1005.0,-1.0,10.0,0.0,6053.8,27.0775840051426,-37.599999999999994,2.5130769099961006,10.600000000000001,0.7180219742846007,5.800000000000001,0.35901098714230034,5.800000000000001,0.35901098714230034,3.5999999999999996,0.3055050463303893,0.0,0.0,0.0,0.0,1.0,0.0
1200.0,0.9375,-2.4253192047278086E-13,1200.0,54.0,6.882591093117416,1206.0,-1.0,10.0,0.0,7246.400000000001,17.599999999999984,-42.5,3.3408249147644824,12.0,0.9545214042184235,6.5,0.47726070210921173,6.5,0.47726070210921173,3.900000000000001,0.2768874620972692,0.0,0.0,0.0,0.0,1.0,0.0
1400.0,0.96875,-2.5061631782187356E-13,1400.0,52.0,3.1183772328186428,1406.0,-1.0,10.0,0.0,8442.699999999999,18.916218790586367,-47.400000000000006,4.27707064862545,13.399999999999999,1.222020185321557,7.199999999999999,0.6110100926607785,7.199999999999999,0.6110100926607785,4.3,0.36666666666666664,0.0,0.0,0.0,0.0,1.0,0.0
1600.0,1.015625,-2.627429138455126E-13,1600.0,52.5,4.137235116044392,1606.0,-1.0,10.0,0.0,9634.4,16.955628367398656,-53.0,4.173993557999607,15.0,1.1925695879998877,8.0,0.5962847939999438,8.0,0.5962847939999438,4.8,0.3265986323710904,0.0,0.0,0.0,0.0,1.0,0.0
1800.0,1.0625,-2.748695098691516E-13,1800.0,52.0,5.25069088037901,1807.0,-1.0,10.0,0.0,10843.9,19.262196713309226,-62.800000000000004,5.44222176852228,17.8,1.55492050529208,9.4,0.77746025264604,9.4,0.77746025264604,5.4,0.39999999999999997,0.0,0.0,0.0,0.0,1.0,0.0
2000.0,1.109375,-2.869961058927906E-13,2000.0,50.0,0.029991002699186944,2008.0,-1.0,10.0,0.0,12038.1,25.444689469950838,-71.9,7.233333333333334,20.400000000000002,2.0666666666666664,10.700000000000001,1.0333333333333332,10.700000000000001,1.0333333333333332,5.9,0.4818944098266986,0.0,0.0,0.0,0.0,1.0,0.0
2012.0,1.109375,-2.869961058927906E-13,2012.0,51.0,2.0000000000000018,2020.0,-1.0,10.0,0.0,12106.100000000002,25.470004144308813,-72.60000000000001,7.138627319029899,20.6,2.0396078054371136,10.8,1.0198039027185568,10.8,1.0198039027185568,6.0,0.4472135954999579,0.0,0.0,0.0,0.0,1.0,0.0
learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,change detections,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
200.0,0.265625,-6.871737746728791E-14,200.0,55.50000000000001,11.053367979212476,203.0,-1.0,10.0,0.0,1222.0,15.758595538097087,-4.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
400.0,0.34375,-8.892837084001965E-14,400.0,51.5,2.883460152182613,403.0,-1.0,10.0,0.0,2419.0000000000005,23.470548921289996,-4.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
600.0,0.546875,-1.4147695360912217E-13,600.0,44.0,-0.14306151645206855,604.0,-1.0,10.0,0.0,3638.3999999999996,25.565254198271187,-13.799999999999999,1.1430952132988164,3.8,0.3265986323710904,2.4000000000000004,0.16329931618554522,2.4000000000000004,0.16329931618554522,1.4,0.1632993161855452,0.0,0.0,0.0,0.0,1.0,0.0
800.0,0.734375,-1.8998333770367835E-13,800.0,52.0,1.9507711163313142,804.0,-1.0,10.0,0.0,4851.2,27.31535994434062,-25.0,3.1304951684997055,6.999999999999998,0.8944271909999156,3.999999999999999,0.4472135954999578,3.999999999999999,0.4472135954999578,2.8,0.41633319989322654,0.0,0.0,0.0,0.0,1.0,0.0
