learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,change detections,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
1600.0,0.953125,-2.465741191473272E-13,1600.0,49.0,-2.0000000000000018,1608.0,-1.0,10.0,0.0,9645.3,16.45400998068392,-69.8,6.697926710723417,19.799999999999997,1.9136933459209766,10.399999999999999,0.9568466729604883,10.399999999999999,0.9568466729604883,5.0,0.2581988897471611,0.0,0.0,0.0,0.0,1.0,0.0
1800.0,1.0,-2.587007151709662E-13,1800.0,51.0,1.6755292465134883,1809.0,-1.0,10.0,0.0,10857.0,18.959020134079882,-76.1,7.600365488287754,21.6,2.171532996653644,11.3,1.085766498326822,11.3,1.085766498326822,5.600000000000001,0.26666666666666666,0.0,0.0,0.0,0.0,1.0,0.0
2000.0,1.03125,-2.667851125200589E-13,2000.0,48.5,-6.426947716470349,2010.0,-1.0,10.0,0.0,12047.5,25.350542400508836,-83.80000000000001,8.425886039791635,23.8,2.407396011369038,12.4,1.203698005684519,12.4,1.203698005684519,6.0,0.33333333333333326,0.0,0.0,0.0,0.0,1.0,0.0
2177.0,1.09375,-2.829539072182443E-13,2177.0,48.0,-4.0000000000000036,2187.0,-1.0,10.0,0.0,13109.5,33.96149780756627,-96.4,9.777752525219915,27.4,2.7936435786342613,14.2,1.3968217893171306,14.2,1.3968217893171306,6.2,0.38873012632301995,0.0,0.0,0.0,0.0,1.0,0.0
learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,change detections,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
200.0,0.34375,-8.892837084001965E-14,200.0,47.5,-10.085971901866227,206.0,-1.0,10.0,0.0,1239.1,16.764015695000474,-7.5,1.1666666666666665,2.0,0.3333333333333333,1.5,0.16666666666666666,1.5,0.16666666666666666,0.5,0.16666666666666666,0.0,0.0,0.0,0.0,1.0,0.0
400.0,0.46875,-1.2126596023639043E-13,400.0,53.0,5.896486134748219,406.0,-1.0,10.0,0.0,2436.7,23.595691697143916,-11.7,2.6501572280401278,3.2,0.7571877794400365,2.1,0.37859388972001823,2.1,0.37859388972001823,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,1.0,0.0
600.0,0.640625,-1.6573014565640026E-13,600.0,49.5,-1.2429831595829957,606.0,-1.0,10.0,0.0,3651.9999999999995,25.39991251078544,-20.1,1.8223915910448851,5.6,0.5206833117271104,3.3,0.2603416558635552,3.3,0.2603416558635552,2.1,0.1795054935711501,0.0,0.0,0.0,0.0,1.0,0.0
800.0,0.75,-1.940255363782247E-13,800.0,53.0,2.4086378737541643,806.0,-1.0,10.0,0.0,4862.5,27.084743553028773,-29.9,2.9606680927715545,8.4,0.8459051693633013,4.7,0.42295258468165065,4.7,0.42295258468165065,2.9,0.1795054935711501,0.0,0.0,0.0,0.0,1.0,0.0
1000.0,0.828125,-2.1423652975095645E-13,1000.0,46.0,-9.01382860603614,1007.0,-1.0,10.0,0.0,6067.8,26.742309382532966,-36.9,3.4687493743743176,10.4,0.9910712498212338,5.7,0.4955356249106169,5.7,0.4955356249106169,3.4000000000000004,0.30550504633038933,0.0,0.0,0.0,0.0,1.0,0.0
1200.0,0.875,-2.263631257745955E-13,1200.0,47.5,-5.421686746987957,1208.0,-1.0,10.0,0.0,7257.3,16.881975924373048,-46.7,4.359026394862861,13.2,1.24543611281796,7.1,0.62271805640898,7.1,0.62271805640898,4.0,0.2581988897471611,0.0,0.0,0.0,0.0,1.0,0.0
1400.0,0.921875,-2.3848972179823454E-13,1400.0,52.5,5.227454110135675,1408.0,-1.0,10.0,0.0,8455.4,18.396980428561907,-56.5,5.925931712960137,16.0,1.693123346560039,8.5,0.8465616732800195,8.5,0.8465616732800195,4.4,0.339934634239519,0.0,0.0,0.0,0.0,1.0,0.0
1600.0,0.984375,-2.5465851649641993E-13,1600.0,49.0,-2.0000000000000018,1608.0,-1.0,10.0,0.0,9645.3,16.45400998068392,-69.8,6.697926710723417,19.799999999999997,1.9136933459209766,10.399999999999999,0.9568466729604883,10.399999999999999,0.9568466729604883,5.0,0.2581988897471611,0.0,0.0,0.0,0.0,1.0,0.0
1800.0,1.015625,-2.6274291384551263E-13,1800.0,51.0,1.6755292465134883,1809.0,-1.0,10.0,0.0,10857.0,18.959020134079882,-76.1,7.600365488287754,21.6,2.171532996653644,11.3,1.085766498326822,11.3,1.085766498326822,5.600000000000001,0.26666666666666666,0.0,0.0,0.0,0.0,1.0,0.0
2000.0,1.046875,-2.708273111946053E-13,2000.0,48.5,-6.426947716470349,2010.0,-1.0,10.0,0.0,12047.5,25.350542400508836,-83.80000000000001,8.425886039791635,23.8,2.407396011369038,12.4,1.203698005684519,12.4,1.203698005684519,6.0,0.33333333333333326,0.0,0.0,0.0,0.0,1.0,0.0
2177.0,1.09375,-2.8295390721824435E-13,2177.0,48.0,-4.0000000000000036,2187.0,-1.0,10.0,0.0,13109.5,33.96149780756627,-96.4,9.777752525219915,27.4,2.7936435786342613,14.2,1.3968217893171306,14.2,1.3968217893171306,6.2,0.38873012632301995,0.0,0.0,0.0,0.0,1.0,0.0
learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,change detections,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
200.0,0.359375,-9.2970569514566E-14,200.0,47.5,-10.085971901866227,206.0,-1.0,10.0,0.0,1239.1,16.764015695000474,-7.5,1.1666666666666665,2.0,0.3333333333333333,1.5,0.16666666666666666,1.5,0.16666666666666666,0.5,0.16666666666666666,0.0,0.0,0.0,0.0,1.0,0.0
400.0,0.484375,-1.2530815891093678E-13,400.0,53.0,5.896486134748219,406.0,-1.0,10.0,0.0,2436.7,23.595691697143916,-11.7,2.6501572280401278,3.2,0.7571877794400365,2.1,0.37859388972001823,2.1,0.37859388972001823,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,1.0,0.0
600.0,0.65625,-1.697723443309466E-13,600.0,49.5,-1.2429831595829957,606.0,-1.0,10.0,0.0,3651.9999999999995,25.39991251078544,-20.1,1.8223915910448851,5.6,0.5206833117271104,3.3,0.2603416558635552,3.3,0.2603416558635552,2.1,0.1795054935711501,0.0,0.0,0.0,0.0,1.0,0.0
800.0,0.765625,-1.9806773505277105E-13,800.0,53.0,2.4086378737541643,806.0,-1.0,10.0,0.0,4862.5,27.084743553028773,-29.9,2.9606680927715545,8.4,0.8459051693633013,4.7,0.42295258468165065,4.7,0.42295258468165065,2.9,0.1795054935711501,0.0,0.0,0.0,0.0,1.0,0.0
1000.0,0.84375,-2.182787284255028E-13,1000.0,46.0,-9.01382860603614,1007.0,-1.0,10.0,0.0,6067.8,26.742309382532966,-36.9,3.4687493743743176,10.4,0.9910712498212338,5.7,0.4955356249106169,5.7,0.4955356249106169,3.4000000000000004,0.30550504633038933,0.0,0.0,0.0,0.0,1.0,0.0
1200.0,0.90625,-2.3444752312368816E-13,1200.0,47.5,-5.421686746987957,1208.0,-1.0,10.0,0.0,7257.3,16.881975924373048,-46.7,4.359026394862861,13.2,1.24543611281796,7.1,0.62271805640898,7.1,0.62271805640898,4.0,0.2581988897471611,0.0,0.0,0.0,0.0,1.0,0.0
1400.0,0.953125,-2.465741191473272E-13,1400.0,52.5,5.227454110135675,1408.0,-1.0,10.0,0.0,8455.4,18.396980428561907,-56.5,5.925931712960137,16.0,1.693123346560039,8.5,0.8465616732800195,8.5,0.8465616732800195,4.4,0.339934634239519,0.0,0.0,0.0,0.0,1.0,0.0
1600.0,1.015625,-2.627429138455126E-13,1600.0,49.0,-2.0000000000000018,1608.0,-1.0,10.0,0.0,9645.3,16.45400998068392,-69.8,6.697926710723417,19.799999999999997,1.9136933459209766,10.399999999999999,0.9568466729604883,10.399999999999999,0.9568466729604883,5.0,0.2581988897471611,0.0,0.0,0.0,0.0,1.0,0.0
1800.0,1.046875,-2.7082731119460527E-13,1800.0,51.0,1.6755292465134883,1809.0,-1.0,10.0,0.0,10857.0,18.959020134079882,-76.1,7.600365488287754,21.6,2.171532996653644,11.3,1.085766498326822,11.3,1.085766498326822,5.600000000000001,0.26666666666666666,0.0,0.0,0.0,0.0,1.0,0.0
2000.0,1.078125,-2.7891170854369797E-13,2000.0,48.5,-6.426947716470349,2010.0,-1.0,10.0,0.0,12047.5,25.350542400508836,-83.80000000000001,8.425886039791635,23.8,2.407396011369038,12.4,1.203698005684519,12.4,1.203698005684519,6.0,0.33333333333333326,0.0,0.0,0.0,0.0,1.0,0.0
2177.0,1.140625,-2.9508050324188337E-13,2177.0,48.0,-4.0000000000000036,2187.0,-1.0,10.0,0.0,13109.5,33.96149780756627,-96.4,9.777752525219915,27.4,2.7936435786342613,14.2,1.3968217893171306,14.2,1.3968217893171306,6.2,0.38873012632301995,0.0,0.0,0.0,0.0,1.0,0.0
learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,change detections,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
200.0,0.375,-9.701276818911235E-14,200.0,47.5,-10.085971901866227,206.0,-1.0,10.0,0.0,1239.1,16.764015695000474,-7.5,1.1666666666666665,2.0,0.3333333333333333,1.5,0.16666666666666666,1.5,0.16666666666666666,0.5,0.16666666666666666,0.0,0.0,0.0,0.0,1.0,0.0
400.0,0.5,-1.2935035758548313E-13,400.0,53.0,5.896486134748219,406.0,-1.0,10.0,0.0,2436.7,23.595691697143916,-11.7,2.6501572280401278,3.2,0.7571877794400365,2.1,0.37859388972001823,2.1,0.37859388972001823,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,1.0,0.0
600.0,0.671875,-1.7381454300549296E-13,600.0,49.5,-1.2429831595829957,606.0,-1.0,10.0,0.0,3651.9999999999995,25.39991251078544,-20.1,1.8223915910448851,5.6,0.5206833117271104,3.3,0.2603416558635552,3.3,0.2603416558635552,2.1,0.1795054935711501,0.0,0.0,0.0,0.0,1.0,0.0
800.0,0.78125,-2.021099337273174E-13,800.0,53.0,2.4086378737541643,806.0,-1.0,10.0,0.0,4862.5,27.084743553028773,-29.9,2.9606680927715545,8.4,0.8459051693633013,4.7,0.42295258468165065,4.7,0.42295258468165065,2.9,0.1795054935711501,0.0,0.0,0.0,0.0,1.0,0.0
1000.0,0.859375,-2.2232092710004914E-13,1000.0,46.0,-9.01382860603614,1007.0,-1.0,10.0,0.0,6067.8,26.742309382532966,-36.9,3.4687493743743176,10.4,0.9910712498212338,5.7,0.4955356249106169,5.7,0.4955356249106169,3.4000000000000004,0.30550504633038933,0.0,0.0,0.0,0.0,1.0,0.0
1200.0,0.921875,-2.3848972179823454E-13,1200.0,47.5,-5.421686746987957,1208.0,-1.0,10.0,0.0,7257.3,16.881975924373048,-46.7,4.359026394862861,13.2,1.24543611281796,7.1,0.62271805640898,7.1,0.62271805640898,4.0,0.2581988897471611,0.0,0.0,0.0,0.0,1.0,0.0
1400.0,0.984375,-2.5465851649641993E-13,1400.0,52.5,5.227454110135675,1408.0,-1.0,10.0,0.0,8455.4,18.396980428561907,-56.5,5.925931712960137,16.0,1.693123346560039,8.5,0.8465616732800195,8.5,0.8465616732800195,4.4,0.339934634239519,0.0,0.0,0.0,0.0,1.0,0.0
1600.0,1.03125,-2.6678511252005895E-13,1600.0,49.0,-2.0000000000000018,1608.0,-1.0,10.0,0.0,9645.3,16.45400998068392,-69.8,6.697926710723417,19.799999999999997,1.9136933459209766,10.399999999999999,0.9568466729604883,10.399999999999999,0.9568466729604883,5.0,0.2581988897471611,0.0,0.0,0.0,0.0,1.0,0.0
1800.0,1.078125,-2.7891170854369797E-13,1800.0,51.0,1.6755292465134883,1809.0,-1.0,10.0,0.0,10857.0,18.959020134079882,-76.1,7.600365488287754,21.6,2.171532996653644,11.3,1.085766498326822,11.3,1.085766498326822,5.600000000000001,0.26666666666666666,0.0,0.0,0.0,0.0,1.0,0.0
2000.0,1.109375,-2.8699610589279067E-13,2000.0,48.5,-6.426947716470349,2010.0,-1.0,10.0,0.0,12047.5,25.350542400508836,-83.80000000000001,8.425886039791635,23.8,2.407396011369038,12.4,1.203698005684519,12.4,1.203698005684519,6.0,0.33333333333333326,0.0,0.0,0.0,0.0,1.0,0.0
2177.0,1.15625,-2.991227019164297E-13,2177.0,48.0,-4.0000000000000036,2187.0,-1.0,10.0,0.0,13109.5,33.96149780756627,-96.4,9.777752525219915,27.4,2.7936435786342613,14.2,1.3968217893171306,14.2,1.3968217893171306,6.2,0.38873012632301995,0.0,0.0,0.0,0.0,1.0,0.0
learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,change detections,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
200.0,0.40625,-1.0509716553820504E-13,200.0,47.5,-10.085971901866227,206.0,-1.0,10.0,0.0,1239.1,16.764015695000474,-7.5,1.1666666666666665,2.0,0.3333333333333333,1.5,0.16666666666666666,1.5,0.16666666666666666,0.5,0.16666666666666666,0.0,0.0,0.0,0.0,1.0,0.0
400.0,0.53125,-1.3743475493457582E-13,400.0,53.0,5.896486134748219,406.0,-1.0,10.0,0.0,2436.7,23.595691697143916,-11.7,2.6501572280401278,3.2,0.7571877794400365,2.1,0.37859388972001823,2.1,0.37859388972001823,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,1.0,0.0
600.0,0.703125,-1.8189894035458566E-13,600.0,49.5,-1.2429831595829957,606.0,-1.0,10.0,0.0,3651.9999999999995,25.39991251078544,-20.1,1.8223915910448851,5.6,0.5206833117271104,3.3,0.2603416558635552,3.3,0.2603416558635552,2.1,0.1795054935711501,0.0,0.0,0.0,0.0,1.0,0.0
800.0,0.796875,-2.0615213240186375E-13,800.0,53.0,2.4086378737541643,806.0,-1.0,10.0,0.0,4862.5,27.084743553028773,-29.9,2.9606680927715545,8.4,0.8459051693633013,4.7,0.42295258468165065,4.7,0.42295258468165065,2.9,0.1795054935711501,0.0,0.0,0.0,0.0,1.0,0.0
1000.0,0.890625,-2.3040532444914184E-13,1000.0,46.0,-9.01382860603614,1007.0,-1.0,10.0,0.0,6067.8,26.742309382532966,-36.9,3.4687493743743176,10.4,0.9910712498212338,5.7,0.4955356249106169,5.7,0.4955356249106169,3.4000000000000004,0.30550504633038933,0.0,0.0,0.0,0.0,1.0,0.0
1200.0,0.953125,-2.4657411914732723E-13,1200.0,47.5,-5.421686746987957,1208.0,-1.0,10.0,0.0,7257.3,16.881975924373048,-46.7,4.359026394862861,13.2,1.24543611281796,7.1,0.62271805640898,7.1,0.62271805640898,4.0,0.2581988897471611,0.0,0.0,0.0,0.0,1.0,0.0
1400.0,1.0,-2.5870071517096625E-13,1400.0,52.5,5.227454110135675,1408.0,-1.0,10.0,0.0,8455.4,18.396980428561907,-56.5,5.925931712960137,16.0,1.693123346560039,8.5,0.8465616732800195,8.5,0.8465616732800195,4.4,0.339934634239519,0.0,0.0,0.0,0.0,1.0,0.0
1600.0,1.0625,-2.7486950986915165E-13,1600.0,49.0,-2.0000000000000018,1608.0,-1.0,10.0,0.0,9645.3,16.45400998068392,-69.8,6.697926710723417,19.799999999999997,1.9136933459209766,10.399999999999999,0.9568466729604883,10.399999999999999,0.9568466729604883,5.0,0.2581988897471611,0.0,0.0,0.0,0.0,1.0,0.0
1800.0,1.09375,-2.8295390721824435E-13,1800.0,51.0,1.6755292465134883,1809.0,-1.0,10.0,0.0,10857.0,18.959020134079882,-76.1,7.600365488287754,21.6,2.171532996653644,11.3,1.085766498326822,11.3,1.085766498326822,5.600000000000001,0.26666666666666666,0.0,0.0,0.0,0.0,1.0,0.0
2000.0,1.125,-2.9103830456733704E-13,2000.0,48.5,-6.426947716470349,2010.0,-1.0,10.0,0.0,12047.5,25.350542400508836,-83.80000000000001,8.425886039791635,23.8,2.407396011369038,12.4,1.203698005684519,12.4,1.203698005684519,6.0,0.33333333333333326,0.0,0.0,0.0,0.0,1.0,0.0
2177.0,1.171875,-3.0316490059097606E-13,2177.0,48.0,-4.0000000000000036,2187.0,-1.0,10.0,0.0,13109.5,33.96149780756627,-96.4,9.777752525219915,27.4,2.7936435786342613,14.2,1.3968217893171306,14.2,1.3968217893171306,6.2,0.38873012632301995,0.0,0.0,0.0,0.0,1.0,0.0
learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,change detections,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
200.0,0.421875,-1.0913936421275138E-13,200.0,46.5,-11.924686192468618,250.0,-1.0,10.0,0.0,1506.0,17.045038378758004,-9.6,2.034152840318981,2.5999999999999996,0.5811865258054231,1.7999999999999998,0.29059326290271154,1.7999999999999998,0.29059326290271154,0.8,0.29059326290271154,0.0,0.0,0.0,0.0,1.0,0.0
400.0,0.609375,-1.5764574830730757E-13,400.0,50.5,-1.1235955056179672,533.0,-1.0,10.0,0.0,3213.3,27.21357912676848,-15.9,2.344970978261541,4.3999999999999995,0.669991708074726,2.6999999999999997,0.334995854037363,2.6999999999999997,0.334995854037363,1.5,0.26874192494328497,0.0,0.0,0.0,0.0,1.0,0.0
600.0,0.765625,-1.9806773505277105E-13,600.0,49.5,-2.3510336441021598,790.0,-1.0,10.0,0.0,4765.9,26.69850183062712,-28.5,3.17367645203827,8.0,0.9067647005823628,4.5,0.4533823502911814,4.5,0.4533823502911814,2.6999999999999997,0.21343747458109497,0.0,0.0,0.0,0.0,1.0,0.0
800.0,0.875,-2.263631257745955E-13,800.0,50.0,-0.17028949213663577,1058.0,-1.0,10.0,0.0,6377.2,23.51160469971277,-39.0,3.7623869492059896,11.0,1.0749676997731399,6.0,0.5374838498865699,6.0,0.5374838498865699,3.5999999999999996,0.3055050463303893,0.0,0.0,0.0,0.0,1.0,0.0
1000.0,0.953125,-2.4657411914732723E-13,1000.0,50.5,4.088354969967051,1321.0,-1.0,10.0,0.0,7937.4,16.769151571992097,-53.00000000000001,4.894441291460707,14.999999999999998,1.3984117975602022,7.999999999999999,0.6992058987801011,7.999999999999999,0.6992058987801011,4.2,0.3265986323710904,0.0,0.0,0.0,0.0,1.0,0.0
1200.0,1.03125,-2.6678511252005895E-13,1200.0,48.0,-4.0000000000000036,1563.0,-1.0,10.0,0.0,9373.9,14.79523196468676,-66.3,6.798774399355617,18.8,1.9425069712444618,9.9,0.9712534856222309,9.9,0.9712534856222309,4.8,0.24944382578492943,0.0,0.0,0.0,0.0,1.0,0.0
1400.0,1.09375,-2.8295390721824435E-13,1400.0,52.5,0.7314524555903988,1818.0,-1.0,10.0,0.0,10909.9,20.135347581361078,-76.1,7.600365488287754,21.6,2.171532996653644,11.3,1.085766498326822,11.3,1.085766498326822,5.600000000000001,0.26666666666666666,0.0,0.0,0.0,0.0,1.0,0.0
1600.0,1.171875,-3.0316490059097606E-13,1600.0,47.5,-6.5989847715736225,2093.0,-1.0,10.0,0.0,12556.5,31.891221362625778,-89.39999999999998,9.32165936587115,25.4,2.6633312473917568,13.2,1.3316656236958784,13.2,1.3316656236958784,6.1,0.3144660377352201,0.0,0.0,0.0,0.0,1.0,0.0
1658.0,1.1875,-3.072070992655224E-13,1658.0,50.0,-1.4610389610389578,2187.0,-1.0,10.0,0.0,13109.5,33.96149780756627,-96.4,9.777752525219915,27.4,2.7936435786342613,14.2,1.3968217893171306,14.2,1.3968217893171306,6.2,0.38873012632301995,0.0,0.0,0.0,0.0,1.0,0.0
learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,change detections,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
200.0,0.421875,-1.0913936421275138E-13,200.0,46.5,-10.880829015544027,306.0,-1.0,10.0,0.0,1842.0,18.649992552873105,-9.6,2.034152840318981,2.5999999999999996,0.5811865258054231,1.7999999999999998,0.29059326290271154,1.7999999999999998,0.29059326290271154,0.8,0.29059326290271154,0.0,0.0,0.0,0.0,1.0,0.0
400.0,0.6875,-1.7785674168003928E-13,400.0,46.5,-6.4253033618460185,724.0,-1.0,10.0,0.0,4373.599999999999,25.563081017575158,-25.7,2.2012622641465405,7.199999999999999,0.6289320754704403,4.1,0.31446603773522014,4.1,0.31446603773522014,2.5,0.16666666666666666,0.0,0.0,0.0,0.0,1.0,0.0
600.0,0.8125,-2.1019433107641007E-13,600.0,50.5,-1.185609157808673,1071.0,-1.0,10.0,0.0,6456.4,22.90812568112507,-39.0,3.7623869492059896,11.0,1.0749676997731399,6.0,0.5374838498865699,6.0,0.5374838498865699,3.5999999999999996,0.3055050463303893,0.0,0.0,0.0,0.0,1.0,0.0
800.0,0.90625,-2.3444752312368816E-13,800.0,51.0,3.162055335968382,1418.0,-1.0,10.0,0.0,8513.8,16.86534909214746,-57.2,6.191032941996746,16.2,1.768866554856213,8.6,0.8844332774281066,8.6,0.8844332774281066,4.4,0.339934634239519,0.0,0.0,0.0,0.0,1.0,0.0
1000.0,0.96875,-2.5061631782187356E-13,1000.0,51.0,0.6588950836289864,1794.0,-1.0,10.0,0.0,10764.400000000001,18.92041813021642,-76.1,7.600365488287754,21.6,2.171532996653644,11.3,1.085766498326822,11.3,1.085766498326822,5.600000000000001,0.26666666666666666,0.0,0.0,0.0,0.0,1.0,0.0
1195.0,1.046875,-2.7082731119460527E-13,1195.0,49.0,-4.5403300194732,2187.0,-1.0,10.0,0.0,13109.5,33.96149780756627,-96.4,9.777752525219915,27.4,2.7936435786342613,14.2,1.3968217893171306,14.2,1.3968217893171306,6.2,0.38873012632301995,0.0,0.0,0.0,0.0,1.0,0.0
learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,change detections,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
200.0,0.71875,-1.85941139029132E-13,200.0,42.0,-16.594632626394628,633.0,-1.0,10.0,0.0,3814.1,24.93210781301893,-20.8,1.8666666666666658,5.8,0.5333333333333335,3.4,0.2666666666666668,3.4,0.2666666666666668,2.1,0.1795054935711501,0.0,0.0,0.0,0.0,1.0,0.0
400.0,0.90625,-2.3444752312368816E-13,400.0,50.0,-2.954802841552553,1058.0,-1.0,10.0,0.0,6377.2,23.51160469971277,-39.0,3.7623869492059896,11.0,1.0749676997731399,6.0,0.5374838498865699,6.0,0.5374838498865699,3.5999999999999996,0.3055050463303893,0.0,0.0,0.0,0.0,1.0,0.0
600.0,1.046875,-2.7082731119460527E-13,600.0,49.0,-1.9184652278177565,1594.0,-1.0,10.0,0.0,9565.300000000001,16.391088364650322,-67.7,6.878388054059048,19.2,1.9652537297311565,10.1,0.9826268648655783,10.1,0.9826268648655783,4.8,0.24944382578492943,0.0,0.0,0.0,0.0,1.0,0.0
800.0,1.171875,-3.0316490059097606E-13,800.0,54.0,0.9154550350027112,2147.0,-1.0,10.0,0.0,12870.400000000001,32.032691634224705,-92.89999999999999,9.566666666666666,26.4,2.733333333333333,13.7,1.3666666666666665,13.7,1.3666666666666665,6.1,0.3144660377352201,0.0,0.0,0.0,0.0,1.0,0.0
807.0,1.1875,-3.072070992655224E-13,807.0,53.5,-0.45366169799092476,2187.0,-1.0,10.0,0.0,13109.5,33.96149780756627,-96.4,9.777752525219915,27.4,2.7936435786342613,14.2,1.3968217893171306,14.2,1.3968217893171306,6.2,0.38873012632301995,0.0,0.0,0.0,0.0,1.0,0.0
learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,change detections,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
200.0,0.765625,-1.9806773505277103E-13,200.0,44.5,-14.197530864197534,799.0,-1.0,10.0,0.0,4820.3,28.146462181477325,-29.200000000000003,2.9881246441353295,8.200000000000001,0.8537498983243799,4.6000000000000005,0.42687494916218993,4.6000000000000005,0.42687494916218993,2.8,0.19999999999999998,0.0,0.0,0.0,0.0,1.0,0.0
